Номер заказа;Статус;Контрольная точка;Дней в КТ;Тип;Причины задержки;Наличие СЗ;Наличие возвратной ведомости
1456962144;Вручено;КТ11: Вручены, но числятся на складе более суток;0;Доставка;;Нет;Нет
1451019316;Принято в оф.-получателе до востребования;КТ7: Истёк срок хранения;0;Интернет магазин;;Нет;Нет
1454582489;Возвращено в оф.-доставки;КТ7: Истёк срок хранения;4;Доставка;Ждём ответ в СЗ;Да;Нет
1455037270;Принято в оф.-получателе до востребования;КТ7: Истёк срок хранения;0;Интернет магазин;;Нет;Нет
1455410767;Принято в оф.-получателе до востребования;КТ7: Истёк срок хранения;0;Доставка;;Нет;Нет
